页码,菌株名称,DSM编号,WGS_ID,WGS_状态,WGS_文件,16S_ID,16S_状态,16S_文件,Complete_ID,Complete_状态,Complete_文件
2022,Bacillus JCM 32642,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2022,Psychrobacillus JCM 32643,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2022,Alteromonas JCM 32647,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2022,Rheinheimera JCM 32650,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2022,Rhodotorula sphaerocarpa JCM 32652,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2022,Saitozyma podzolica JCM 32653,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2022,Rectinema subterraneum JCM 32656,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2022,Actinomadura harenae JCM 32659,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2022,Microbacterium bovistercoris JCM 32662,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2023,Nocardia stercoris JCM 32663,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2023,Methylobacterium currus JCM 32670,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2023,Nocardioides currus JCM 32672,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2023,Lacisediminihabitans profunda JCM 32673,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2023,Cupriavidus lacunae JCM 32674,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2023,Flavihumibacter profundi JCM 32675,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2023,Lacisediminimonas profundi JCM 32676,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2023,Rhodoferax sediminis JCM 32677,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2023,Paenibacillus algicola JCM 32683,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2023,Paenibacillus lutimineralis JCM 32684,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2023,Alteromonas portus JCM 32687,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2023,Microbulbifer harenosus JCM 32688,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2023,Photobacterium chitinilyticum JCM 32689,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2023,Vibrio ouci JCM 32690,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2023,Vibrio aquaticus JCM 32691,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2023,Vibrio sinensis JCM 32692,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2023,Vibrio viridaestus JCM 32693,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2023,Hymenobacter fodinae JCM 32697,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2023,Hymenobacter metallicola JCM 32698,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2023,Hymenobacter metallilatus JCM 32699,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2024,Microlunatus elymi JCM 32702,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2024,Bifidobacterium italicum JCM 32703,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2024,Bifidobacterium criceti JCM 32704,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2024,Bifidobacterium anseris JCM 32705,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2024,Bifidobacterium parmae JCM 32706,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2024,Bifidobacterium margollesii JCM 32707,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2024,Bifidobacterium imperatoris JCM 32708,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2024,Sphingosinithalassobacter portus JCM 32714,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2024,Litorivita pollutaquae JCM 32715,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2024,Pseudonocardia cytotoxica JCM 32718,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2024,Planococcus lenghuensis JCM 32719,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2024,Paraburkholderia lacunae JCM 32721,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2024,Ephemeroptericola cinctiostellae JCM 32722,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2024,Massilia arenae JCM 32744,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2024,Actinotalea solisilvae JCM 32747,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2024,Nocardioides ungokensis JCM 32751,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2024,Patulibacter brassicae JCM 32755,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2024,Paraclostridium dentum JCM 32760,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2024,Sphingobium terrigena JCM 32762,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2024,Flavobacterium sangjuense JCM 32764,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2025,Flavobacterium nackdongense JCM 32765,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2025,Bacillus JCM 32767,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2025,Absicoccus porci JCM 32769,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2025,Methylosinus JCM 32771,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2025,Methylocystis JCM 32772,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2025,Methylocystis JCM 32774,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2025,Falsochrobactrum shanghaiense JCM 32785,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2025,Flavobacterium humi JCM 32786,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2025,Helicobacter delphinicola JCM 32789,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2025,Helicobacter delphinicola JCM 32790,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2025,Helicobacter delphinicola JCM 32791,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2025,Helicobacter delphinicola JCM 32792,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2025,Clostridium composti JCM 32793,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2025,Bacillus harenae JCM 32794,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2025,Nocardia mangyaensis JCM 32795,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2025,Mycolicibacterium nivoides JCM 32796,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2025,Marinomonas piezotolerans JCM 32821,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2025,Streptomyces soli JCM 32822,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2025,Serinicoccus sediminis JCM 32825,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2025,Planococcus antioxidans JCM 32826,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2026,Clostridium fermenticellae JCM 32827,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2026,Gemmobacter lutimaris JCM 32828,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2026,Pseudomonas urumqiensis JCM 32830,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2026,Nocardioides euryhalodurans JCM 32831,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2026,Nocardioides seonyuensis JCM 32832,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2026,Nocardioides eburneiflavus JCM 32833,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2026,Cohnella fermenti JCM 32834,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2026,Flavobacterium supellecticarium JCM 32838,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2026,Alistipes onderdonkii vulgaris JCM 32840,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2026,Alistipes onderdonkii vulgaris JCM 32841,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2026,Alistipes onderdonkii vulgaris JCM 32842,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2026,Alistipes onderdonkii vulgaris JCM 32843,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2026,Alistipes onderdonkii vulgaris JCM 32844,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2026,Alistipes onderdonkii vulgaris JCM 32845,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2026,Alistipes onderdonkii vulgaris JCM 32846,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2026,Alistipes onderdonkii vulgaris JCM 32847,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2026,Alistipes onderdonkii vulgaris JCM 32849,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2026,Alistipes communis JCM 32851,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2026,Sphingorhabdus pulchriflava JCM 32855,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2026,Halomonas elongata JCM 32858,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2027,Halomonas caseinilytica JCM 32859,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2027,Halomonas smyrnensis JCM 32860,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2027,Halomonas elongata JCM 32862,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2027,Halomonas smyrnensis JCM 32863,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2027,Halomonas halophila JCM 32864,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2027,Halomonas smyrnensis JCM 32865,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2027,Halomonas halophila JCM 32866,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2027,Halomonas smyrnensis JCM 32867,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2027,Halomonas elongata JCM 32868,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2027,Methylocucumis oryzae JCM 32869,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2027,Oceanobacillus piezotolerans JCM 32870,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2027,Lysinibacillus yapensis JCM 32871,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2027,Neobacillus piezotolerans JCM 32872,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2027,Chryseobacterium phosphatilyticum JCM 32876,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2027,Amnibacterium setariae JCM 32878,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2027,Lysobacter caseinilyticus JCM 32879,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2027,Pontibacter oryzae JCM 32880,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2027,Nitrosophilus alvini JCM 32893,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2027,Streptomyces cadmiisoli JCM 32897,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2027,Micromonospora globbae JCM 32902,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2028,Klebsiella huaxiensis JCM 32905,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2028,Pseudomonas sichuanensis JCM 32906,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2028,Pseudomonas huaxiensis JCM 32907,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2028,Kribbella turkmenica JCM 32914,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2028,Nonomuraea mesophila JCM 32916,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2028,Dyadobacter luteus JCM 32940,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2028,Maribacter algicola JCM 32941,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2028,Flagellimonas algicola JCM 32942,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2028,Hwanghaeella grinnelliae JCM 32943,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2028,Roseicella frigidaeris JCM 32945,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2028,Halostella pelagica JCM 32954,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2028,Halostella litorea JCM 32955,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2028,Halostella pelagica JCM 32956,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2028,Natronomonas halophila JCM 32961,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2028,Halobacteriovorax vibrionivorans JCM 32962,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2028,Vibrio alginolyticus JCM 32963,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2028,Geomonas soli JCM 32971,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2028,Ferdinandcohnia aciditolerans JCM 32973,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2028,Silvanigrella paludirubra DSM 107809,DSM 107809,N/A,N/A,,N/A,N/A,,WFLM00000000,成功,Silvanigrella paludirubra DSM 107809_Complete_WFLM00000000.fasta
2028,Aquirufa antheringensis DSM 108553,DSM 108553,N/A,N/A,,N/A,N/A,,N/A,N/A,
2029,Fluviispira multicolorata DSM 107810,DSM 107810,N/A,N/A,,MN574303,成功,Fluviispira multicolorata DSM 107810_16S_MN574303.fasta,N/A,N/A,
2029,Endocalyx melanoxanthus grossus JCM 32997,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2029,Endocalyx melanoxanthus grossus JCM 32998,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2029,Parolsenella massiliensis JCM 33000,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2029,Natrialba swarupiae JCM 33002,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2029,Fusobacterium pseudoperiodonticum JCM 33009,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2029,Marinobacter salinexigens JCM 33013,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2029,Bacillus telluris JCM 33017,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2029,Streptomyces paludis JCM 33019,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2029,Dickeya oryzae JCM 33020,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2029,Glycocaulis profundi JCM 33028,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2029,Geomonas oryzae JCM 33030,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2029,Egicoccus halophilus JCM 33036,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2029,Rhodothermus marinus JCM 33045,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2029,Rhodothermus marinus JCM 33046,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2029,Thermus thermophilus JCM 33047,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2029,Thermus thermophilus JCM 33048,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2029,Mucilaginibacter terrigena JCM 33049,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2029,Emticicia agri JCM 33056,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2029,Lysobacter terrigena JCM 33057,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2030,Lysobacter segetis JCM 33058,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2030,Methylobacterium segetis JCM 33059,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2030,Paraflavitalea soli JCM 33061,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2030,Nonomuraea phyllanthi JCM 33073,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2030,Mortierella JCM 33085,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2030,Mortierella JCM 33086,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2030,Mortierella JCM 33087,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2030,Mortierella JCM 33088,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2030,Mortierella JCM 33089,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2030,Mortierella JCM 33090,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2030,Mortierella sugadairana JCM 33091,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2030,Mortierella JCM 33092,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2030,Mortierella JCM 33093,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2030,Mortierella JCM 33094,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2030,Mortierella JCM 33095,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2030,Mortierella JCM 33096,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2030,Mortierella JCM 33097,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2030,Mortierella JCM 33098,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2030,Mortierella JCM 33099,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2030,Mortierella JCM 33100,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2031,Mortierella JCM 33101,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2031,Mortierella JCM 33102,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2031,Mortierella JCM 33103,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2031,Mortierella JCM 33104,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2031,Marinobacter halodurans JCM 33109,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2031,Niallia taxi JCM 33117,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2031,Tessaracoccus antarcticus JCM 33126,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2031,Puteibacter caeruleilacunae JCM 33128,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2031,Cutibacterium acnes acnes JCM 33133,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2031,Cutibacterium acnes acnes JCM 33134,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2031,Cutibacterium acnes acnes JCM 33135,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2031,Cutibacterium acnes defendens JCM 33136,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2031,Labilibacter sediminis JCM 33138,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2031,Aeromicrobium phragmitis JCM 33141,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2031,Labedella populi JCM 33143,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2031,Labedella phragmitis JCM 33144,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2031,Acinetobacter pullicarnis JCM 33150,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2031,Bacillus xiapuensis JCM 33155,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2031,Biomaibacter acetigenes JCM 33158,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2031,Chryseobacterium aureum JCM 33165,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2032,Jiella endophytica JCM 33167,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2032,Flammeovirga pectinis JCM 33169,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2032,Streptomyces corynorhini JCM 33171,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2032,Flaviaesturariibacter flavus JCM 33179,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2032,Bacillus yapensis JCM 33181,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2032,Nocardioides jejuensis JCM 33182,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2032,Paenibacillus albus JCM 33184,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2032,Hymenobacter jejuensis JCM 33186,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2032,Algoriphagus aquimaris JCM 33187,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2032,Cohnella candidum JCM 33199,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2032,Pseudomonas rhizoryzae JCM 33201,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2032,Flavisolibacter galbus JCM 33203,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2032,Bacillus salacetis JCM 33205,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2032,Streptomyces bauhiniae JCM 33208,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2032,Lactobacillus acetotolerans JCM 33214,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2032,Arenimonas terrae JCM 33216,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2032,Jeotgalibaca ciconiae JCM 33222,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2032,Undibacterium piscinae JCM 33224,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2032,Tabrizicola piscis JCM 33230,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2032,Nocardioides guangzhouensis JCM 33269,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2036,Alkalihalobacillus caeni JCM 33411,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2036,Apibacter raozihei JCM 33423,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2036,Gramella bathymodioli JCM 33424,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2036,Muricauda alvinocaridis JCM 33425,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2036,Carideicomes alvinocaridis JCM 33426,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2036,Pseudomonas citronellolis JCM 33429,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2036,Mesorhizobium terrae JCM 33432,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2036,Pseudomonas tructae JCM 33436,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2036,Salicibibacter halophilus JCM 33437,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2036,Chryseobacterium mulctrae JCM 33443,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2036,Hymenobacter lutimineralis JCM 33444,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2036,Lachnoanaerobaculum gingivalis JCM 33452,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2036,Streptococcus chosunense JCM 33453,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2036,Streptococcus koreensis JCM 33454,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2036,Actinomadura physcomitrii JCM 33455,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2036,Actinomadura litoris JCM 33456,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2036,Glycomyces albidus JCM 33458,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2036,Nonomuraea typhae JCM 33461,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2036,Paenibacillus oralis JCM 33462,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2036,Hansschlegelia quercus JCM 33463,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2037,Nocardioides dongxiaopingii JCM 33469,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2037,Georgenia faecalis JCM 33470,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2037,Mucilaginibacter agri JCM 33472,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2037,Flavihumibacter soli JCM 33473,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2037,Bacillus cereus JCM 33474,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2037,Staphylococcus epidermidis JCM 33475,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2037,Vagococcus xieshaowenii JCM 33477,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2037,Bacteroides luhongzhouii JCM 33480,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2037,Bacteroides zhangwenhongii JCM 33481,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2037,Peptacetobacter hominis JCM 33482,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2037,Actinomyces procaprae JCM 33484,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2037,Luteimonas yindakuii JCM 33487,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2037,Jinshanibacter zhutongyuii JCM 33489,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2037,Jinshanibacter xujianqingii JCM 33490,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2037,Arthrobacter yangruifuii JCM 33491,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2037,Microbacterium wangchenii JCM 33494,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2037,Nocardioides jishulii JCM 33496,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2037,Radiobacillus deserti JCM 33497,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2037,Cerasibacillus terrae JCM 33498,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2037,Aeromicrobium terrae JCM 33499,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2038,Flavobacterium microcysteis JCM 33501,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2038,Acinetobacter chengduensis JCM 33509,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2038,Antarcticibacterium arcticum JCM 33514,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2038,Jiangella asiatica JCM 33518,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2038,Jiangella aurantiaca JCM 33519,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2038,Jiangella ureilytica JCM 33520,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2038,Shimazuella alba JCM 33532,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2038,Paenibacillus dokdonensis JCM 33533,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2038,Gracilibacillus oryzae JCM 33537,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2038,Salinigranum halophilum JCM 33557,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2038,Thermus sediminis JCM 33570,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2038,Actinorectispora metalli JCM 33573,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2038,Huakuichenia soli JCM 33576,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2038,Streptomyces aquilus JCM 33584,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2038,Streptomyces qinzhouensis JCM 33585,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2038,Acinetobacter wanghuae JCM 33592,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2038,Halomonas icarae JCM 33602,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2038,Lichenicola cladoniae JCM 33603,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2038,Lichenicola cladoniae JCM 33604,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
